Fx,z,Lx
7.17165075674036e-14,0.065,7.33058301094398e+41
7.38829307809715e-14,0.065,7.552026382108851e+41
7.241000091410471e-14,0.065,7.40146920880787e+41
7.637831565873491e-14,0.065,7.80709493760851e+41
6.95028223184636e-14,0.065,7.10430869798745e+41
7.856435360267161e-14,0.065,8.03054325037025e+41
7.55610487293448e-14,0.065,7.72355708459242e+41
7.5906920044645e-14,0.065,7.75891070782246e+41
8.64113718880676e-14,0.065,8.8326349985696e+41
8.85070311476799e-14,0.065,9.04684515305605e+41
8.4682111992653e-14,0.065,8.655876764784751e+41
6.88299779336951e-14,0.065,7.03553315685617e+41
1.03503590024706e-13,0.065,1.05797351871005e+42
1.0648940541688799e-13,0.065,1.08849336460073e+42
1.00895371575953e-13,0.065,1.03131332219771e+42
1.14944677854297e-13,0.065,1.1749198772475099e+42
6.54685118534006e-14,0.065,6.69193714282953e+41
1.25112014089339e-13,0.065,1.27884644143652e+42
8.05698795074299e-14,0.065,8.23554032320752e+41
9.12012367344651e-14,0.065,9.32223638964011e+41
1.2178100027575998e-13,0.065,1.24479811128311e+42
7.526668119338061e-14,0.065,7.69346797775625e+41
1.00520515589498e-13,0.065,1.02748168981758e+42
8.660383926672641e-14,0.065,8.85230826688697e+41
6.75500713378794e-14,0.065,6.90470607303502e+41
6.84450752196423e-14,0.065,6.9961898955596e+41
8.78066794495255e-14,0.065,8.97525792112968e+41
8.41210525981394e-14,0.065,8.59852745142497e+41
8.74079779247073e-14,0.065,8.93450419896157e+41
1.03203264721661e-13,0.065,1.05490371004405e+42
9.799150056833671e-14,0.065,1.0016310799964999e+42
9.15116307289152e-14,0.065,9.35396365885044e+41
1.21487304703423e-13,0.065,1.2417960691508499e+42
1.04903136236437e-13,0.065,1.0722791368037699e+42
1.12766548166691e-13,0.065,1.15265588109769e+42
9.358491351672271e-14,0.065,9.565886577251061e+41
1.13202059141195e-13,0.065,1.15710750522032e+42
1.14779613528166e-13,0.065,1.17323265378127e+42
1.4581276299903e-13,0.065,1.49044146107488e+42
1.0249405506438999e-13,0.065,1.04765444423185e+42
1.0491678426374e-13,0.065,1.07241864164091e+42
9.50028851506946e-14,0.065,9.71082613332503e+41
1.21971996432446e-13,0.065,1.24675039985495e+42
8.5134248438141e-14,0.065,8.70209239711748e+41
1.33677686934031e-13,0.065,1.3664014241907899e+42
9.294185403153711e-14,0.065,9.50015553293469e+41
1.13122210358378e-13,0.065,1.15629132195844e+42
9.66148988929041e-14,0.065,9.87559992046103e+41
9.244029297636271e-14,0.065,9.44888790885864e+41
9.97770561932493e-14,0.065,1.01988233646877e+42
9.41289604896128e-14,0.065,9.62149694691212e+41
1.24242247456439e-13,0.065,1.26995602454522e+42
1.20783832526726e-13,0.065,1.23460544963787e+42
1.7937436559937999e-13,0.065,1.8334951347509898e+42
1.87128470022986e-13,0.065,1.91275458014346e+42
9.08706667017613e-14,0.065,9.28844680411983e+41
1.5557915745852799e-13,0.065,1.59026975407379e+42
1.47442025566522e-13,0.065,1.5070951505847898e+42
1.24172844302961e-13,0.065,1.26924661245162e+42
1.46853882399102e-13,0.065,1.50108337943567e+42
1.51983052290257e-13,0.065,1.55351176299717e+42
1.24189370998622e-13,0.065,1.26941554191926e+42
1.17786224096355e-13,0.065,1.20396505988871e+42
1.54223611551344e-13,0.065,1.5764138900129e+42
1.82203788063589e-13,0.065,1.86241639284128e+42
1.05519304089304e-13,0.065,1.07857736540877e+42
1.70038914441564e-13,0.065,1.73807177689622e+42
1.72872606747768e-13,0.065,1.76703667965391e+42
1.7362123862827e-13,0.065,1.77468890412886e+42
1.80730656474183e-13,0.065,1.8473586135816998e+42
1.11119542530422e-13,0.065,1.13582082882633e+42
1.2647436706059e-13,0.065,1.2927718846638999e+42
1.64548236411677e-13,0.065,1.68194819747259e+42
1.96876883841119e-13,0.065,2.01239908200615e+42
1.52292675383783e-13,0.065,1.55667661006821e+42
1.35141945279242e-13,0.065,1.38136850459267e+42
1.94741192002005e-13,0.065,1.99056886906987e+42
1.54595939383868e-13,0.065,1.58021968058495e+42
1.48455877909598e-13,0.065,1.5174583556736298e+42
1.40783813394415e-13,0.065,1.43903749037841e+42
2.1633513365362998e-13,0.065,2.21129375819243e+42
2.11895182268118e-13,0.065,2.1659102986514598e+42
1.60920736429296e-13,0.065,1.64486930079311e+42
1.48982015421742e-13,0.065,1.52283632908417e+42
1.72256424281924e-13,0.065,1.7607383016807298e+42
2.14750548518015e-13,0.065,2.19509674404807e+42
2.2402814854736e-13,0.065,2.28992877012453e+42
2.4888196470269e-13,0.065,2.54397483099016e+42
2.43270096033778e-13,0.065,2.4866124878987698e+42
2.29101656259243e-13,0.065,2.34178819649673e+42
2.39596612507707e-13,0.065,2.44906356528581e+42
1.03501358876745e-13,0.065,1.0579507127816998e+42
2.45621560401769e-13,0.065,2.51064824386561e+42
1.68340476185934e-13,0.065,1.7207110003551198e+42
2.44849466087404e-13,0.065,2.50275619549945e+42
1.73835615585109e-13,0.065,1.77688018216379e+42
2.0056457315956e-13,0.065,2.05009321071424e+42
2.17380691247107e-13,0.065,2.22198104204336e+42
2.40113145664262e-13,0.065,2.45434336670179e+42
2.83310642939212e-13,0.065,2.8958914152336197e+42
3.71771444792178e-13,0.065,3.80010339263416e+42
3.30291694140668e-13,0.065,3.37611348328397e+42
2.8876403729117797e-13,0.065,2.9516338953744995e+42
4.17235796942267e-13,0.065,4.2648223517410004e+42
3.18003242230373e-13,0.065,3.25050569804744e+42
2.7356111084684e-13,0.065,2.79623548280575e+42
2.71766296140454e-13,0.065,2.7778895835968996e+42
2.62129636051411e-13,0.065,2.67938738497186e+42
3.39714575142347e-13,0.065,3.4724305150637696e+42
2.99093093289362e-13,0.065,3.05721349620519e+42
3.78361996225885e-13,0.065,3.86746945103749e+42
3.36648496180839e-13,0.065,3.44109024612455e+42
2.22561761618002e-13,0.065,2.27493993216178e+42
3.6783744881863797e-13,0.065,3.75989161291015e+42
4.22057006131398e-13,0.065,4.31410288055208e+42
3.09905667307543e-13,0.065,3.16773543054194e+42
4.09875368121072e-13,0.065,4.18958690553749e+42
3.36174765400622e-13,0.065,3.43624795398427e+42
4.35997117256972e-13,0.065,4.45659328513816e+42
3.76990061238627e-13,0.065,3.85344606416208e+42
3.3750833726036697e-13,0.065,3.44987920786223e+42
5.39025462409992e-13,0.065,5.50970903525269e+42
4.6194457974182e-13,0.065,4.7218181742472296e+42
5.575297771318599e-13,0.065,5.698852957245539e+42
4.21252154523808e-13,0.065,4.30587599985048e+42
5.8757105467922e-13,0.065,6.00592323476673e+42
5.29153946456404e-13,0.065,5.40880623114776e+42
4.23347213770669e-13,0.065,4.32729088220169e+42
5.210265134887039e-13,0.065,5.32573076629804e+42
5.61842879277097e-13,0.065,5.74293981309337e+42
4.97533823890251e-13,0.065,5.08559761272814e+42
5.00810470776256e-13,0.065,5.1190902252523e+42
6.19688570049423e-13,0.065,6.334216009349009e+42
5.60021535226294e-13,0.065,5.72432274122417e+42
6.844736874067909e-13,0.065,6.99642433037689e+42
5.41044816752873e-13,0.065,5.53035009146292e+42
5.38115522486954e-13,0.065,5.5004079825842596e+42
6.48721070446776e-13,0.065,6.63097495843481e+42
5.83046072144219e-13,0.065,5.95967061982348e+42
6.812748102539429e-13,0.065,6.96372664987603e+42
7.77868833686107e-13,0.065,7.95107326106598e+42
7.53789233237139e-13,0.065,7.70494093261201e+42
8.42440596961603e-13,0.065,8.61110075948979e+42
8.88513063194257e-13,0.065,9.08203562468795e+42
1.00730918068339e-12,0.065,1.0296323422812299e+43
8.13743611354729e-13,0.065,8.31777131235052e+42
8.20633692999721e-13,0.065,8.38819905230052e+42
9.68635690408761e-13,0.065,9.90101801768696e+42
1.04592277345598e-12,0.065,1.0691016578923199e+43
1.0855657431630499e-12,0.065,1.1096231626469798e+43
1.16971370962103e-12,0.065,1.195635947464e+43
1.82463459037666e-12,0.065,1.8650706487379698e+43
2.18132771338238e-12,0.065,2.2296685127888298e+43
2.63173113209488e-12,0.065,2.6900534034197395e+43
2.5851329127046e-12,0.065,2.6424225124311295e+43
3.45969197018939e-12,0.065,3.5363628319370295e+43
3.73436611756007e-12,0.065,3.8171240829458898e+43
3.92903426756878e-12,0.065,4.0161063091627095e+43
4.3675243320436295e-12,0.065,4.46431383155021e+43
4.55639447192189e-12,0.065,4.65736955688164e+43
5.63012698807624e-12,0.065,5.75489725422824e+43
6.955052983781941e-14,0.075,9.59830423640358e+41
6.682977108917e-14,0.075,9.22282657599913e+41
8.265642258335799e-14,0.075,1.14069798303162e+42
7.22491659699234e-14,0.075,9.97072887040256e+41
6.7756690837972e-14,0.075,9.35074591424829e+41
7.44896285641503e-14,0.075,1.02799233748847e+42
7.330750901692361e-14,0.075,1.01167852494881e+42
7.28192923933109e-14,0.075,1.0049409031109399e+42
8.251315906335881e-14,0.075,1.1387208782501899e+42
8.59627025662048e-14,0.075,1.1863262208611399e+42
7.1734270192636e-14,0.075,9.89967080180167e+41
7.21532493044245e-14,0.075,9.95749191392003e+41
9.919331986206131e-14,0.075,1.3689150384261199e+42
7.40607454713957e-14,0.075,1.02207354662417e+42
7.85033029137891e-14,0.075,1.0833829543586999e+42
6.54765814376867e-14,0.075,9.03607996177812e+41
8.27385035070528e-14,0.075,1.1418307388560001e+42
8.7469918060481e-14,0.075,1.20712651224299e+42
9.99282173705246e-14,0.075,1.37905697391569e+42
6.88344346929641e-14,0.075,9.49947969720078e+41
7.1459951724469e-14,0.075,9.86181354720892e+41
9.12877332766047e-14,0.075,1.25981417982536e+42
7.72899225002564e-14,0.075,1.06663772698122e+42
7.569064670426441e-14,0.075,1.0445669596072799e+42
6.57915839329034e-14,0.075,9.07955180579379e+41
1.1909198914708499e-13,0.075,1.64352614799295e+42
7.329953307713861e-14,0.075,1.0115684531825599e+42
6.84524202173643e-14,0.075,9.44675988085908e+41
1.00415981352003e-13,0.075,1.38578834907661e+42
1.01574841877043e-13,0.075,1.4017811760368498e+42
7.83191305788131e-14,0.075,1.08084128845457e+42
8.82230813967654e-14,0.075,1.21752052485255e+42
7.29482524534717e-14,0.075,1.00672061333695e+42
8.35145900566715e-14,0.075,1.15254110272295e+42
7.09533207995525e-14,0.075,9.791896067582841e+41
1.11109056515681e-13,0.075,1.5333578771348997e+42
9.198523145779021e-14,0.075,1.26943998679328e+42
9.11720685100649e-14,0.075,1.25821795098099e+42
6.948602683450311e-14,0.075,9.589402514857599e+41
6.9669830000206e-14,0.075,9.61476822678164e+41
8.31589599687626e-14,0.075,1.14763323820009e+42
6.630228906544951e-14,0.075,9.1500315454694e+41
7.95707761428808e-14,0.075,1.09811459312684e+42
7.51553236486914e-14,0.075,1.03717924658176e+42
7.00982113786993e-14,0.075,9.673886896467931e+41
1.23918606611088e-13,0.075,1.71013576687042e+42
8.737123991421821e-14,0.075,1.2057647068454999e+42
8.371565983042821e-14,0.075,1.1553159613268499e+42
1.02683888489043e-13,0.075,1.41708654728154e+42
1.1845594695894999e-13,0.075,1.6347484629873098e+42
6.62270353895425e-14,0.075,9.13964617992369e+41
1.38535497091671e-13,0.075,1.9118558143668e+42
9.09671196809303e-14,0.075,1.2553895595661199e+42
1.0569918815635e-13,0.075,1.45869911822561e+42
7.60069228638e-14,0.075,1.04893172118282e+42
9.51761058166752e-14,0.075,1.31347557206939e+42
1.15980263699734e-13,0.075,1.6005828553775098e+42
7.11577019102164e-14,0.075,9.82010163387975e+41
9.0030830389215e-14,0.075,1.24246832158831e+42
9.65682091062907e-14,0.075,1.3326872602238599e+42
1.07954752066501e-13,0.075,1.48982697402307e+42
7.8799907248247e-14,0.075,1.08747623538273e+42
1.61515567476826e-13,0.075,2.22899172612048e+42
7.310614857815471e-14,0.075,1.00889965502936e+42
7.50380000727196e-14,0.075,1.0355601253775e+42
9.72782625476646e-14,0.075,1.34248633575974e+42
7.001101725351961e-14,0.075,9.66185369207605e+41
8.632459232018221e-14,0.075,1.19132047175587e+42
1.34510869331083e-13,0.075,1.85631403521073e+42
7.37769226799731e-14,0.075,1.01815665697912e+42
1.28487479680463e-13,0.075,1.77318839039411e+42
1.04917626569335e-13,0.075,1.44791319623601e+42
1.45187128413986e-13,0.075,2.00365149334845e+42
7.0556930525691e-14,0.075,9.73719232264019e+41
1.02960214304553e-13,0.075,1.42089997508981e+42
1.11516209599987e-13,0.075,1.5389767835372998e+42
1.27964091483041e-13,0.075,1.7659653840930698e+42
1.0816710282526499e-13,0.075,1.49275751559075e+42
9.424623953535931e-14,0.075,1.3006429746929799e+42
1.26155468063605e-13,0.075,1.74100551984859e+42
1.22596715985132e-13,0.075,1.69189304690156e+42
1.02481954552198e-13,0.075,1.4142997628156098e+42
1.49273740191654e-13,0.075,2.06004868144982e+42
9.29956483410608e-14,0.075,1.28338422082549e+42
1.20206771545404e-13,0.075,1.6589106758195498e+42
9.72277026451099e-14,0.075,1.3417885850337399e+42
1.28451958984357e-13,0.075,1.77269818787703e+42
9.40257466495821e-14,0.075,1.2976000678961699e+42
1.16321587306585e-13,0.075,1.60529328365069e+42
1.64391336872472e-13,0.075,2.2686787128875298e+42
1.6157364305207499e-13,0.075,2.2297931967077398e+42
1.16889493821421e-13,0.075,1.6131306639264898e+42
1.62856653250661e-13,0.075,2.24749934826856e+42
1.52634901763029e-13,0.075,2.1064343113292698e+42
1.75050420601201e-13,0.075,2.4157791429607398e+42
1.1716349111970399e-13,0.075,1.61691195708848e+42
1.16478925618701e-13,0.075,1.6074646272641e+42
2.00659064003131e-13,0.075,2.76919061376688e+42
8.52723603701268e-14,0.075,1.17679916989455e+42
1.99416123840276e-13,0.075,2.7520374477758398e+42
1.12386892288744e-13,0.075,1.5509926191600398e+42
1.23598384185003e-13,0.075,1.70571654493775e+42
1.12821702660829e-13,0.075,1.55699320930098e+42
1.47843185566435e-13,0.075,2.04030634655795e+42
2.24546720804582e-13,0.075,3.09885165015261e+42
1.99703258546569e-13,0.075,2.75600004342286e+42
1.65879056411678e-13,0.075,2.2892099508076997e+42
1.79949159277887e-13,0.075,2.483384068909e+42
1.83848427925204e-13,0.075,2.5371958326204798e+42
1.99193407696757e-13,0.075,2.74896385896374e+42
1.60015553982153e-13,0.075,2.20829082576191e+42
2.10085402748692e-13,0.075,2.89927857618251e+42
1.92731400974742e-13,0.075,2.65978508974341e+42
2.43614856897864e-13,0.075,3.36200100627002e+42
1.31866132972712e-13,0.075,1.81981541434914e+42
1.5946057272817699e-13,0.075,2.20063182023947e+42
1.43377590933024e-13,0.075,1.97867901461975e+42
1.74429961432793e-13,0.075,2.40721651104618e+42
2.29734526952069e-13,0.075,3.17044584481823e+42
2.49659027811937e-13,0.075,3.4454134424159e+42
2.0147801009428e-13,0.075,2.78049245971168e+42
1.34206027884882e-13,0.075,1.8521070781230898e+42
2.43402687859474e-13,0.075,3.35907297253e+42
1.7371103916982e-13,0.075,2.39729504154994e+42
2.44941660829714e-13,0.075,3.38031153219936e+42
2.3633510772978e-13,0.075,3.26153700198003e+42
2.06930995523668e-13,0.075,2.85574625471509e+42
1.8069593573348099e-13,0.075,2.49368993952434e+42
1.44871240057606e-13,0.075,1.99929208364109e+42
1.85630617625002e-13,0.075,2.56179089894928e+42
1.52138980493403e-13,0.075,2.09959036170836e+42
2.79014610037089e-13,0.075,3.8505344528392496e+42
2.40534772525167e-13,0.075,3.31949437554862e+42
1.44777705682071e-13,0.075,1.99800126472851e+42
2.07811562341039e-13,0.075,2.86789849601838e+42
2.93568635459766e-13,0.075,4.05138693260748e+42
3.21302930734864e-13,0.075,4.4341334112516993e+42
3.3496113943202897e-13,0.075,4.6226231937240495e+42
2.74816778764362e-13,0.075,3.79260238275629e+42
2.92269707830166e-13,0.075,4.03346111292064e+42
3.18863103924394e-13,0.075,4.4004626397052597e+42
2.99248874006569e-13,0.075,4.1297769288227497e+42
2.9852825773223e-13,0.075,4.11983208116317e+42
2.2028943424033e-13,0.075,3.0400990687408995e+42
2.72263605117159e-13,0.075,3.75736737090035e+42
2.4326412232619e-13,0.075,3.35716070220188e+42
3.67222266732638e-13,0.075,5.06784210947158e+42
2.82236302956002e-13,0.075,3.8949953489159596e+42
4.64915440120927e-13,0.075,6.416054412364249e+42
2.85902185523702e-13,0.075,3.94558627361742e+42
3.53637510208575e-13,0.075,4.88036600195741e+42
4.1647661584717097e-13,0.075,5.747575576448349e+42
3.25993917803651e-13,0.075,4.49887126610376e+42
4.46220634460105e-13,0.075,6.15805719395135e+42
4.59472758795803e-13,0.075,6.340942818905299e+42
5.9555868209732e-13,0.075,8.218993348765639e+42
4.75836135497942e-13,0.075,6.56676520773288e+42
5.37477889557701e-13,0.075,7.41745076039622e+42
5.72329547512721e-13,0.075,7.8984202324842e+42
5.50484412473914e-13,0.075,7.59694696883442e+42
5.84859271229813e-13,0.075,8.07133638497817e+42
4.42307520736003e-13,0.075,6.1040543615888e+42
6.57222169765591e-13,0.075,9.069978835573459e+42
5.84558287017811e-13,0.075,8.06718265955885e+42
6.42181086801549e-13,0.075,8.862404729854199e+42
7.01940464348402e-13,0.075,9.68711259047052e+42
6.6841707180359e-13,0.075,9.224473813409009e+42
8.03150752546159e-13,0.075,1.1083862752175099e+43
6.77244956965886e-13,0.075,9.34630283146154e+42
7.95623505579653e-13,0.075,1.0979983160437199e+43
8.36944928170299e-13,0.075,1.15502384646468e+43
9.2894667855941e-13,0.075,1.28199064205567e+43
8.47582984472282e-13,0.075,1.16970487062201e+43
8.85576590930336e-13,0.075,1.2221378563480699e+43
7.477573936192159e-13,0.075,1.0319408027104198e+43
8.48320018611057e-13,0.075,1.17072201282252e+43
1.0424990562447299e-12,0.075,1.43869832930582e+43
9.78744264096966e-13,0.075,1.3507136808797198e+43
8.68106764862768e-13,0.075,1.19802866466476e+43
9.88140414611966e-13,0.075,1.3636808159259e+43
1.28234092023332e-12,0.075,1.76969152009195e+43
1.3172602895749e-12,0.075,1.8178819122378399e+43
1.36452542985245e-12,0.075,1.88311005603747e+43
1.26535913703569e-12,0.075,1.74625585080409e+43
1.2210890498332898e-12,0.075,1.6851610228377798e+43
2.20933251711248e-12,0.075,3.04898405635062e+43
2.33779635682342e-12,0.075,3.2262702711066195e+43
2.16298165096463e-12,0.075,2.9850176543770696e+43
2.62538908100968e-12,0.075,3.62316192230649e+43
2.7392543050029597e-12,0.075,3.78030135235574e+43
2.98211521286807e-12,0.075,4.11546096742324e+43
3.2379873643223198e-12,0.075,4.46857671808796e+43
3.25348640079482e-12,0.075,4.48996612630398e+43
3.3739563603682298e-12,0.075,4.656220405894539e+43
3.87795799341541e-12,0.075,5.3517666541994e+43
4.91432271489011e-12,0.075,6.781999309476859e+43
5.90385973962227e-12,0.075,8.147607513858959e+43
9.935673767592959e-12,0.075,1.37117028205807e+44
2.12095459604357e-11,0.075,2.92701831774612e+44
6.997357385737441e-14,0.085,1.25758108667144e+42
8.435003770881581e-14,0.085,1.51595818585519e+42
6.896833859656511e-14,0.085,1.23951476846071e+42
6.64635484066119e-14,0.085,1.1944981058076699e+42
6.75137275951019e-14,0.085,1.21337216657457e+42
7.2355782547529e-14,0.085,1.30039468655058e+42
8.97345568342106e-14,0.085,1.61272999612058e+42
6.77171574582528e-14,0.085,1.2170282546412399e+42
9.094988053982021e-14,0.085,1.6345720719515698e+42
6.94441103736299e-14,0.085,1.2480654477447e+42
7.020463159048141e-14,0.085,1.26173370914113e+42
7.54844664858252e-14,0.085,1.3566241104612899e+42
7.71308482184181e-14,0.085,1.3862132598245999e+42
7.644959907734999e-14,0.085,1.3739696943199299e+42
8.35396672121557e-14,0.085,1.5013940217912898e+42
6.61864223563012e-14,0.085,1.1895175329959199e+42
7.08419548886254e-14,0.085,1.27318782934191e+42
